timestamp,load_mw
2025-12-25 13:15:00+00:00,48503.10552
2025-12-25 13:30:00+00:00,48359.83207
2025-12-25 13:45:00+00:00,48601.65895
2025-12-25 14:00:00+00:00,49198.30943
2025-12-25 14:15:00+00:00,49085.08191
2025-12-25 14:30:00+00:00,49708.8826
2025-12-25 14:45:00+00:00,49973.67586
2025-12-25 15:00:00+00:00,50521.54559
2025-12-25 15:15:00+00:00,51241.18374
2025-12-25 15:30:00+00:00,52228.78427
2025-12-25 15:45:00+00:00,53231.68221
2025-12-25 16:00:00+00:00,53850.21513
2025-12-25 16:15:00+00:00,54495.34289
2025-12-25 16:30:00+00:00,54736.87531
2025-12-25 16:45:00+00:00,54986.93045
2025-12-25 17:00:00+00:00,55083.29687
2025-12-25 17:15:00+00:00,54964.232
2025-12-25 17:30:00+00:00,54885.38402
2025-12-25 17:45:00+00:00,54660.89154
2025-12-25 18:00:00+00:00,54421.30454
2025-12-25 18:15:00+00:00,54092.98406
2025-12-25 18:30:00+00:00,53656.71681
2025-12-25 18:45:00+00:00,53108.68563
2025-12-25 19:00:00+00:00,52721.9699
2025-12-25 19:15:00+00:00,52234.7909
2025-12-25 19:30:00+00:00,51716.58527
2025-12-25 19:45:00+00:00,51268.38595
2025-12-25 20:00:00+00:00,51071.29758
2025-12-25 20:15:00+00:00,50853.7251
2025-12-25 20:30:00+00:00,50300.95543
2025-12-25 20:45:00+00:00,50038.64418
2025-12-25 21:00:00+00:00,50448.93588
2025-12-25 21:15:00+00:00,50167.62299
2025-12-25 21:30:00+00:00,49600.14575
2025-12-25 21:45:00+00:00,49074.30958
2025-12-25 22:00:00+00:00,48480.39104
2025-12-25 22:15:00+00:00,47952.8895
2025-12-25 22:30:00+00:00,47574.65634
2025-12-25 22:45:00+00:00,47116.78683
2025-12-25 23:00:00+00:00,46474.11903
2025-12-25 23:15:00+00:00,45952.91176
2025-12-25 23:30:00+00:00,45476.98951
2025-12-25 23:45:00+00:00,45075.35045
2025-12-26 00:00:00+00:00,44701.67368
2025-12-26 00:15:00+00:00,44428.98164
2025-12-26 00:30:00+00:00,43885.73504
2025-12-26 00:45:00+00:00,43744.68244
2025-12-26 01:00:00+00:00,43385.46553
2025-12-26 01:15:00+00:00,43225.95305
2025-12-26 01:30:00+00:00,43001.69797
2025-12-26 01:45:00+00:00,42991.20721
2025-12-26 02:00:00+00:00,42843.50811
2025-12-26 02:15:00+00:00,42477.44175
2025-12-26 02:30:00+00:00,42338.84882
2025-12-26 02:45:00+00:00,42356.2996
2025-12-26 03:00:00+00:00,42587.40861
2025-12-26 03:15:00+00:00,42678.23831
2025-12-26 03:30:00+00:00,42835.90056
2025-12-26 03:45:00+00:00,43102.69227
2025-12-26 04:00:00+00:00,43696.21219
2025-12-26 04:15:00+00:00,43788.92098
2025-12-26 04:30:00+00:00,43600.8485
2025-12-26 04:45:00+00:00,43756.27351
2025-12-26 05:00:00+00:00,43424.02523
2025-12-26 05:15:00+00:00,43532.45493
2025-12-26 05:30:00+00:00,43549.87193
2025-12-26 05:45:00+00:00,43616.99344
2025-12-26 06:00:00+00:00,44411.95001
2025-12-26 06:15:00+00:00,44678.34941
2025-12-26 06:30:00+00:00,45302.55204
2025-12-26 06:45:00+00:00,45722.22803
2025-12-26 07:00:00+00:00,46767.01866
2025-12-26 07:15:00+00:00,47438.01948
2025-12-26 07:30:00+00:00,48252.28542
2025-12-26 07:45:00+00:00,49089.77863
2025-12-26 08:00:00+00:00,50019.92622
2025-12-26 08:15:00+00:00,50616.40325
2025-12-26 08:30:00+00:00,51061.08553
2025-12-26 08:45:00+00:00,51460.26208
2025-12-26 09:00:00+00:00,51542.21636
2025-12-26 09:15:00+00:00,51836.39535
2025-12-26 09:30:00+00:00,52049.00713
2025-12-26 09:45:00+00:00,52935.33515
2025-12-26 10:00:00+00:00,53591.14918
2025-12-26 10:15:00+00:00,54023.85425
2025-12-26 10:30:00+00:00,54209.03798
2025-12-26 10:45:00+00:00,53915.56941
2025-12-26 11:00:00+00:00,53623.29186
2025-12-26 11:15:00+00:00,53273.24287
2025-12-26 11:30:00+00:00,52528.68852
2025-12-26 11:45:00+00:00,51832.14437
2025-12-26 12:00:00+00:00,51583.0551
2025-12-26 12:15:00+00:00,50844.63043
2025-12-26 12:30:00+00:00,50042.57838
2025-12-26 12:45:00+00:00,49623.74362
2025-12-26 13:00:00+00:00,49176.57982
2025-12-26 13:15:00+00:00,48938.9231
2025-12-26 13:30:00+00:00,48869.16108
2025-12-26 13:45:00+00:00,49016.38923
2025-12-26 14:00:00+00:00,49409.26459
2025-12-26 14:15:00+00:00,49476.94758
2025-12-26 14:30:00+00:00,49870.20192
2025-12-26 14:45:00+00:00,49904.47449
2025-12-26 15:00:00+00:00,50319.65883
2025-12-26 15:15:00+00:00,50750.68689
2025-12-26 15:30:00+00:00,51728.75322
2025-12-26 15:45:00+00:00,52362.91847
2025-12-26 16:00:00+00:00,53156.55392
2025-12-26 16:15:00+00:00,53393.99438
2025-12-26 16:30:00+00:00,53607.56607
2025-12-26 16:45:00+00:00,53917.97148
2025-12-26 17:00:00+00:00,54283.72445
2025-12-26 17:15:00+00:00,54150.88066
2025-12-26 17:30:00+00:00,53960.78085
2025-12-26 17:45:00+00:00,53845.82131
2025-12-26 18:00:00+00:00,53623.11575
2025-12-26 18:15:00+00:00,53234.04878
2025-12-26 18:30:00+00:00,52944.13213
2025-12-26 18:45:00+00:00,52578.14375
2025-12-26 19:00:00+00:00,52125.54073
2025-12-26 19:15:00+00:00,51731.98934
2025-12-26 19:30:00+00:00,51498.05306
2025-12-26 19:45:00+00:00,51092.99689
2025-12-26 20:00:00+00:00,50726.19279
2025-12-26 20:15:00+00:00,50393.77003
2025-12-26 20:30:00+00:00,50032.92714
2025-12-26 20:45:00+00:00,49907.00126
2025-12-26 21:00:00+00:00,49938.28067
2025-12-26 21:15:00+00:00,49515.56312
2025-12-26 21:30:00+00:00,48799.3457
2025-12-26 21:45:00+00:00,48324.86158
2025-12-26 22:00:00+00:00,47740.9026
2025-12-26 22:15:00+00:00,47260.56293
2025-12-26 22:30:00+00:00,46779.29835
2025-12-26 22:45:00+00:00,46198.02496
2025-12-26 23:00:00+00:00,45387.5258
2025-12-26 23:15:00+00:00,44814.76905
2025-12-26 23:30:00+00:00,44374.47298
2025-12-26 23:45:00+00:00,44044.26421
2025-12-27 00:00:00+00:00,43522.20231
2025-12-27 00:15:00+00:00,43307.88772
2025-12-27 00:30:00+00:00,43252.50128
2025-12-27 00:45:00+00:00,43111.38251
2025-12-27 01:00:00+00:00,42680.2203
2025-12-27 01:15:00+00:00,42732.09729
2025-12-27 01:30:00+00:00,42440.57801
2025-12-27 01:45:00+00:00,42718.7143
2025-12-27 02:00:00+00:00,42484.76726
2025-12-27 02:15:00+00:00,42330.30653
2025-12-27 02:30:00+00:00,42302.60186
2025-12-27 02:45:00+00:00,42509.24793
2025-12-27 03:00:00+00:00,42849.77598
2025-12-27 03:15:00+00:00,42759.57769
2025-12-27 03:30:00+00:00,42806.1333
2025-12-27 03:45:00+00:00,43039.82399
2025-12-27 04:00:00+00:00,43451.85492
2025-12-27 04:15:00+00:00,43438.51982
2025-12-27 04:30:00+00:00,43797.82293
2025-12-27 04:45:00+00:00,44300.3607
2025-12-27 05:00:00+00:00,44990.08352
2025-12-27 05:15:00+00:00,45407.56501
2025-12-27 05:30:00+00:00,45861.98581
2025-12-27 05:45:00+00:00,46341.8703
2025-12-27 06:00:00+00:00,47331.45576
2025-12-27 06:15:00+00:00,48004.96501
2025-12-27 06:30:00+00:00,48672.13509
2025-12-27 06:45:00+00:00,49555.31987
2025-12-27 07:00:00+00:00,50778.70891
2025-12-27 07:15:00+00:00,51339.31456
2025-12-27 07:30:00+00:00,52319.06807
2025-12-27 07:45:00+00:00,53032.90532
2025-12-27 08:00:00+00:00,53711.06508
2025-12-27 08:15:00+00:00,54204.29285
2025-12-27 08:30:00+00:00,54777.42033
2025-12-27 08:45:00+00:00,55216.01823
2025-12-27 09:00:00+00:00,55266.54121
2025-12-27 09:15:00+00:00,55667.58402
2025-12-27 09:30:00+00:00,55939.14186
2025-12-27 09:45:00+00:00,56197.97432
2025-12-27 10:00:00+00:00,56383.30198
2025-12-27 10:15:00+00:00,57114.44308
2025-12-27 10:30:00+00:00,57530.69739
2025-12-27 10:45:00+00:00,57141.53916
2025-12-27 11:00:00+00:00,57394.17477
2025-12-27 11:15:00+00:00,57642.20785
2025-12-27 11:30:00+00:00,57242.85309
2025-12-27 11:45:00+00:00,56822.54062
2025-12-27 12:00:00+00:00,56554.66498
2025-12-27 12:15:00+00:00,56053.46065
2025-12-27 12:30:00+00:00,55610.98502
2025-12-27 12:45:00+00:00,55372.68471
2025-12-27 13:00:00+00:00,55267.42537
2025-12-27 13:15:00+00:00,54656.01855
2025-12-27 13:30:00+00:00,54435.18083
2025-12-27 13:45:00+00:00,54528.56795
2025-12-27 14:00:00+00:00,55043.38371
2025-12-27 14:15:00+00:00,55080.25858
2025-12-27 14:30:00+00:00,55245.43193
2025-12-27 14:45:00+00:00,56175.06614
2025-12-27 15:00:00+00:00,57158.1192
2025-12-27 15:15:00+00:00,57874.40786
2025-12-27 15:30:00+00:00,58752.90865
2025-12-27 15:45:00+00:00,59615.19782
2025-12-27 16:00:00+00:00,60801.76877
2025-12-27 16:15:00+00:00,61103.54355
2025-12-27 16:30:00+00:00,61406.13197
2025-12-27 16:45:00+00:00,61609.80428
2025-12-27 17:00:00+00:00,61604.89022
2025-12-27 17:15:00+00:00,61744.4986
2025-12-27 17:30:00+00:00,61742.72473
2025-12-27 17:45:00+00:00,61418.97907
2025-12-27 18:00:00+00:00,60479.51121
2025-12-27 18:15:00+00:00,59846.34131
2025-12-27 18:30:00+00:00,59497.04668
2025-12-27 18:45:00+00:00,58996.48201
2025-12-27 19:00:00+00:00,58089.67879
2025-12-27 19:15:00+00:00,57095.99961
2025-12-27 19:30:00+00:00,56591.91567
2025-12-27 19:45:00+00:00,55658.41182
2025-12-27 20:00:00+00:00,54986.4837
2025-12-27 20:15:00+00:00,54239.62818
2025-12-27 20:30:00+00:00,53733.69743
2025-12-27 20:45:00+00:00,53533.18386
2025-12-27 21:00:00+00:00,53403.91479
2025-12-27 21:15:00+00:00,52678.54881
2025-12-27 21:30:00+00:00,51980.97567
2025-12-27 21:45:00+00:00,51238.65409
2025-12-27 22:00:00+00:00,50596.26394
2025-12-27 22:15:00+00:00,50174.05987
2025-12-27 22:30:00+00:00,49755.66779
2025-12-27 22:45:00+00:00,49200.3781
2025-12-27 23:00:00+00:00,48053.88
2025-12-27 23:15:00+00:00,47263.84891
2025-12-27 23:30:00+00:00,47006.45278
2025-12-27 23:45:00+00:00,46706.95317
2025-12-28 00:00:00+00:00,45626.64504
2025-12-28 00:15:00+00:00,45063.39907
2025-12-28 00:30:00+00:00,44466.64884
2025-12-28 00:45:00+00:00,44172.10119
2025-12-28 01:00:00+00:00,43485.56568
2025-12-28 01:15:00+00:00,43141.75552
2025-12-28 01:30:00+00:00,42967.88286
2025-12-28 01:45:00+00:00,42883.83265
2025-12-28 02:00:00+00:00,42987.68382
2025-12-28 02:15:00+00:00,42941.33788
2025-12-28 02:30:00+00:00,42896.86435
2025-12-28 02:45:00+00:00,43008.69715
2025-12-28 03:00:00+00:00,43277.67685
2025-12-28 03:15:00+00:00,43295.78059
2025-12-28 03:30:00+00:00,43337.21564
2025-12-28 03:45:00+00:00,43324.60154
2025-12-28 04:00:00+00:00,43773.1387
2025-12-28 04:15:00+00:00,43838.07501
2025-12-28 04:30:00+00:00,43855.62753
2025-12-28 04:45:00+00:00,43856.7548
2025-12-28 05:00:00+00:00,43957.10129
2025-12-28 05:15:00+00:00,44128.7695
2025-12-28 05:30:00+00:00,44547.2674
2025-12-28 05:45:00+00:00,44743.9814
2025-12-28 06:00:00+00:00,45052.46877
2025-12-28 06:15:00+00:00,45776.03699
2025-12-28 06:30:00+00:00,46644.35173
2025-12-28 06:45:00+00:00,47240.02617
2025-12-28 07:00:00+00:00,48288.05494
2025-12-28 07:15:00+00:00,48876.86884
2025-12-28 07:30:00+00:00,49637.51455
2025-12-28 07:45:00+00:00,49826.54366
2025-12-28 08:00:00+00:00,50359.21874
2025-12-28 08:15:00+00:00,50351.87004
2025-12-28 08:30:00+00:00,50548.6916
2025-12-28 08:45:00+00:00,51287.50198
2025-12-28 09:00:00+00:00,51522.42372
2025-12-28 09:15:00+00:00,52161.83948
2025-12-28 09:30:00+00:00,52365.45473
2025-12-28 09:45:00+00:00,52794.65771
2025-12-28 10:00:00+00:00,52801.6349
2025-12-28 10:15:00+00:00,53102.19504
2025-12-28 10:30:00+00:00,53997.40897
2025-12-28 10:45:00+00:00,53974.35763
2025-12-28 11:00:00+00:00,53647.06303
2025-12-28 11:15:00+00:00,53518.24678
2025-12-28 11:30:00+00:00,53319.89777
2025-12-28 11:45:00+00:00,52801.83292
2025-12-28 12:00:00+00:00,51987.6148
2025-12-28 12:15:00+00:00,51622.92665
2025-12-28 12:30:00+00:00,51254.0906
2025-12-28 12:45:00+00:00,50707.66763
2025-12-28 13:00:00+00:00,50767.83733
2025-12-28 13:15:00+00:00,50674.7825
2025-12-28 13:30:00+00:00,50747.73401
2025-12-28 13:45:00+00:00,50852.24829
2025-12-28 14:00:00+00:00,51710.25292
2025-12-28 14:15:00+00:00,52133.71798
2025-12-28 14:30:00+00:00,52414.99741
2025-12-28 14:45:00+00:00,52640.37575
2025-12-28 15:00:00+00:00,53274.10865
2025-12-28 15:15:00+00:00,53389.40798
2025-12-28 15:30:00+00:00,54216.07665
2025-12-28 15:45:00+00:00,55264.15698
2025-12-28 16:00:00+00:00,56307.241
2025-12-28 16:15:00+00:00,57104.40297
2025-12-28 16:30:00+00:00,57527.58756
2025-12-28 16:45:00+00:00,58173.62645
2025-12-28 17:00:00+00:00,58238.66499
2025-12-28 17:15:00+00:00,58107.11918
2025-12-28 17:30:00+00:00,58001.91339
2025-12-28 17:45:00+00:00,57980.45856
2025-12-28 18:00:00+00:00,57944.05531
2025-12-28 18:15:00+00:00,57965.83937
2025-12-28 18:30:00+00:00,57425.09181
2025-12-28 18:45:00+00:00,57344.36731
2025-12-28 19:00:00+00:00,56778.75821
2025-12-28 19:15:00+00:00,56107.94583
2025-12-28 19:30:00+00:00,55563.72024
2025-12-28 19:45:00+00:00,55063.75889
2025-12-28 20:00:00+00:00,54723.9599
2025-12-28 20:15:00+00:00,54447.82549
2025-12-28 20:30:00+00:00,54141.75494
2025-12-28 20:45:00+00:00,54043.97956
2025-12-28 21:00:00+00:00,53898.51315
2025-12-28 21:15:00+00:00,53698.16606
2025-12-28 21:30:00+00:00,53144.1316
2025-12-28 21:45:00+00:00,52534.46462
2025-12-28 22:00:00+00:00,52078.08764
2025-12-28 22:15:00+00:00,51523.89004
2025-12-28 22:30:00+00:00,50865.53338
2025-12-28 22:45:00+00:00,50124.72608
2025-12-28 23:00:00+00:00,49234.78045
2025-12-28 23:15:00+00:00,48760.64601
2025-12-28 23:30:00+00:00,48258.7237
2025-12-28 23:45:00+00:00,47935.11734
2025-12-29 00:00:00+00:00,47627.9114
2025-12-29 00:15:00+00:00,47300.00612
2025-12-29 00:30:00+00:00,46911.09372
2025-12-29 00:45:00+00:00,46856.39337
2025-12-29 01:00:00+00:00,46146.24877
2025-12-29 01:15:00+00:00,45759.02212
2025-12-29 01:30:00+00:00,45726.40677
2025-12-29 01:45:00+00:00,45778.43531
2025-12-29 02:00:00+00:00,45738.15968
2025-12-29 02:15:00+00:00,45746.38983
2025-12-29 02:30:00+00:00,45605.66188
2025-12-29 02:45:00+00:00,45490.23444
2025-12-29 03:00:00+00:00,46271.71899
2025-12-29 03:15:00+00:00,46338.68522
2025-12-29 03:30:00+00:00,46371.41864
2025-12-29 03:45:00+00:00,46555.49127
2025-12-29 04:00:00+00:00,47349.6179
2025-12-29 04:15:00+00:00,47404.46852
2025-12-29 04:30:00+00:00,47548.98974
2025-12-29 04:45:00+00:00,48182.29561
2025-12-29 05:00:00+00:00,49355.14294
2025-12-29 05:15:00+00:00,49910.52167
2025-12-29 05:30:00+00:00,50364.17765
2025-12-29 05:45:00+00:00,51019.38952
2025-12-29 06:00:00+00:00,52287.91517
2025-12-29 06:15:00+00:00,52912.58535
2025-12-29 06:30:00+00:00,53706.17696
2025-12-29 06:45:00+00:00,54586.80164
2025-12-29 07:00:00+00:00,55648.63133
2025-12-29 07:15:00+00:00,56158.51808
2025-12-29 07:30:00+00:00,56706.90946
2025-12-29 07:45:00+00:00,57395.50478
2025-12-29 08:00:00+00:00,57992.84047
2025-12-29 08:15:00+00:00,58478.49045
2025-12-29 08:30:00+00:00,58708.14623
2025-12-29 08:45:00+00:00,59018.24474
2025-12-29 09:00:00+00:00,59143.01755
2025-12-29 09:15:00+00:00,59257.72532
2025-12-29 09:30:00+00:00,59248.53359
2025-12-29 09:45:00+00:00,59380.80341
2025-12-29 10:00:00+00:00,59294.44706
2025-12-29 10:15:00+00:00,59796.52322
2025-12-29 10:30:00+00:00,60348.48436
2025-12-29 10:45:00+00:00,60022.43122
2025-12-29 11:00:00+00:00,59915.4346
2025-12-29 11:15:00+00:00,60099.38275
2025-12-29 11:30:00+00:00,59896.89298
2025-12-29 11:45:00+00:00,59720.64558
2025-12-29 12:00:00+00:00,59777.51289
2025-12-29 12:15:00+00:00,59594.03819
2025-12-29 12:30:00+00:00,59679.38178
2025-12-29 12:45:00+00:00,58765.73884
2025-12-29 13:00:00+00:00,59254.67486
2025-12-29 13:15:00+00:00,59189.52776
2025-12-29 13:30:00+00:00,59129.10109
2025-12-29 13:45:00+00:00,59272.65246
2025-12-29 14:00:00+00:00,59679.96133
2025-12-29 14:15:00+00:00,59731.24041
2025-12-29 14:30:00+00:00,59997.21714
2025-12-29 14:45:00+00:00,60564.50886
2025-12-29 15:00:00+00:00,61299.58849
2025-12-29 15:15:00+00:00,61790.22918
2025-12-29 15:30:00+00:00,62545.78025
2025-12-29 15:45:00+00:00,63354.75887
2025-12-29 16:00:00+00:00,64015.60806
2025-12-29 16:15:00+00:00,64159.30318
2025-12-29 16:30:00+00:00,64679.83403
2025-12-29 16:45:00+00:00,64806.14652
2025-12-29 17:00:00+00:00,64651.81692
2025-12-29 17:15:00+00:00,64230.17131
2025-12-29 17:30:00+00:00,64276.15163
2025-12-29 17:45:00+00:00,64052.82509
2025-12-29 18:00:00+00:00,63420.78567
2025-12-29 18:15:00+00:00,62527.60777
2025-12-29 18:30:00+00:00,62261.09418
2025-12-29 18:45:00+00:00,61509.79605
2025-12-29 19:00:00+00:00,60537.75986
2025-12-29 19:15:00+00:00,59380.17459
2025-12-29 19:30:00+00:00,58432.48155
2025-12-29 19:45:00+00:00,57767.19791
2025-12-29 20:00:00+00:00,57038.46755
2025-12-29 20:15:00+00:00,56584.00769
2025-12-29 20:30:00+00:00,56117.11136
2025-12-29 20:45:00+00:00,55937.35994
2025-12-29 21:00:00+00:00,55440.98024
2025-12-29 21:15:00+00:00,54645.36327
2025-12-29 21:30:00+00:00,53836.99985
2025-12-29 21:45:00+00:00,53432.80824
2025-12-29 22:00:00+00:00,52509.72355
2025-12-29 22:15:00+00:00,51869.73973
2025-12-29 22:30:00+00:00,51204.33006
2025-12-29 22:45:00+00:00,50524.26113
2025-12-29 23:00:00+00:00,49698.55611
2025-12-29 23:15:00+00:00,48789.64165
2025-12-29 23:30:00+00:00,47903.88929
2025-12-29 23:45:00+00:00,47165.56494
2025-12-30 00:00:00+00:00,46425.66748
2025-12-30 00:15:00+00:00,46052.80188
2025-12-30 00:30:00+00:00,45668.05172
2025-12-30 00:45:00+00:00,45492.27069
2025-12-30 01:00:00+00:00,45433.78466
2025-12-30 01:15:00+00:00,45169.71319
2025-12-30 01:30:00+00:00,45198.14407
2025-12-30 01:45:00+00:00,44961.64029
2025-12-30 02:00:00+00:00,45111.30231
2025-12-30 02:15:00+00:00,45160.88164
2025-12-30 02:30:00+00:00,45284.80939
2025-12-30 02:45:00+00:00,45193.27154
2025-12-30 03:00:00+00:00,45452.48996
2025-12-30 03:15:00+00:00,45516.677
2025-12-30 03:30:00+00:00,45577.81672
2025-12-30 03:45:00+00:00,46061.73625
2025-12-30 04:00:00+00:00,46978.99234
2025-12-30 04:15:00+00:00,47244.12804
2025-12-30 04:30:00+00:00,47986.8025
2025-12-30 04:45:00+00:00,48588.42134
2025-12-30 05:00:00+00:00,49645.04479
2025-12-30 05:15:00+00:00,50831.72025
2025-12-30 05:30:00+00:00,51537.86693
2025-12-30 05:45:00+00:00,52185.44862
2025-12-30 06:00:00+00:00,53247.07038
2025-12-30 06:15:00+00:00,54284.39348
2025-12-30 06:30:00+00:00,55020.00032
2025-12-30 06:45:00+00:00,55661.23094
2025-12-30 07:00:00+00:00,56675.02653
2025-12-30 07:15:00+00:00,57094.19433
2025-12-30 07:30:00+00:00,58140.56215
2025-12-30 07:45:00+00:00,58681.03379
2025-12-30 08:00:00+00:00,58945.34055
2025-12-30 08:15:00+00:00,59252.55102
2025-12-30 08:30:00+00:00,59326.39031
2025-12-30 08:45:00+00:00,59117.50186
2025-12-30 09:00:00+00:00,59465.40368
2025-12-30 09:15:00+00:00,59697.3793
2025-12-30 09:30:00+00:00,59833.68487
2025-12-30 09:45:00+00:00,60105.47257
2025-12-30 10:00:00+00:00,58860.15338
2025-12-30 10:15:00+00:00,59799.04718
2025-12-30 10:30:00+00:00,60059.08689
2025-12-30 10:45:00+00:00,59764.54583
2025-12-30 11:00:00+00:00,59816.14252
2025-12-30 11:15:00+00:00,59522.33167
2025-12-30 11:30:00+00:00,59305.19131
2025-12-30 11:45:00+00:00,58726.71328
2025-12-30 12:00:00+00:00,58364.1151
2025-12-30 12:15:00+00:00,57883.69369
2025-12-30 12:30:00+00:00,57840.15882
2025-12-30 12:45:00+00:00,56999.01852
2025-12-30 13:00:00+00:00,57453.58885
2025-12-30 13:15:00+00:00,57451.53191
2025-12-30 13:30:00+00:00,57127.85429
2025-12-30 13:45:00+00:00,56820.01491
2025-12-30 14:00:00+00:00,57556.75709
2025-12-30 14:15:00+00:00,57873.45353
2025-12-30 14:30:00+00:00,58432.18769
2025-12-30 14:45:00+00:00,58875.09438
2025-12-30 15:00:00+00:00,59615.42877
2025-12-30 15:15:00+00:00,60198.33172
2025-12-30 15:30:00+00:00,60976.1076
2025-12-30 15:45:00+00:00,61912.52753
2025-12-30 16:00:00+00:00,63058.14194
2025-12-30 16:15:00+00:00,63573.58519
2025-12-30 16:30:00+00:00,63552.6622
2025-12-30 16:45:00+00:00,63811.79079
2025-12-30 17:00:00+00:00,63677.18669
2025-12-30 17:15:00+00:00,63896.42065
2025-12-30 17:30:00+00:00,63576.85648
2025-12-30 17:45:00+00:00,63189.80184
2025-12-30 18:00:00+00:00,62630.67632
2025-12-30 18:15:00+00:00,62039.65784
2025-12-30 18:30:00+00:00,61554.56636
2025-12-30 18:45:00+00:00,60994.6369
2025-12-30 19:00:00+00:00,59764.49582
2025-12-30 19:15:00+00:00,58864.59319
2025-12-30 19:30:00+00:00,57945.65949
2025-12-30 19:45:00+00:00,57390.83309
2025-12-30 20:00:00+00:00,56890.96104
2025-12-30 20:15:00+00:00,56793.4188
2025-12-30 20:30:00+00:00,56122.98394
2025-12-30 20:45:00+00:00,55890.08864
2025-12-30 21:00:00+00:00,55588.45512
2025-12-30 21:15:00+00:00,54823.27781
2025-12-30 21:30:00+00:00,54023.54423
2025-12-30 21:45:00+00:00,53292.04579
2025-12-30 22:00:00+00:00,52419.63427
2025-12-30 22:15:00+00:00,52183.06338
2025-12-30 22:30:00+00:00,51936.53953
2025-12-30 22:45:00+00:00,51463.44728
2025-12-30 23:00:00+00:00,50755.98266
2025-12-30 23:15:00+00:00,50190.6013
2025-12-30 23:30:00+00:00,49742.95827
2025-12-30 23:45:00+00:00,49614.98096
2025-12-31 00:00:00+00:00,48694.07599
2025-12-31 00:15:00+00:00,48061.05758
2025-12-31 00:30:00+00:00,47764.1168
2025-12-31 00:45:00+00:00,47528.44308
2025-12-31 01:00:00+00:00,47223.3217
2025-12-31 01:15:00+00:00,47040.42159
2025-12-31 01:30:00+00:00,47011.25893
2025-12-31 01:45:00+00:00,46646.55382
2025-12-31 02:00:00+00:00,46331.63062
2025-12-31 02:15:00+00:00,46193.62322
2025-12-31 02:30:00+00:00,45943.19556
2025-12-31 02:45:00+00:00,45800.58398
2025-12-31 03:00:00+00:00,45766.51635
2025-12-31 03:15:00+00:00,46040.51003
2025-12-31 03:30:00+00:00,45918.87789
2025-12-31 03:45:00+00:00,46124.08529
2025-12-31 04:00:00+00:00,47073.18323
2025-12-31 04:15:00+00:00,47293.44388
2025-12-31 04:30:00+00:00,47777.5287
2025-12-31 04:45:00+00:00,48042.64445
2025-12-31 05:00:00+00:00,48580.88549
2025-12-31 05:15:00+00:00,48775.58864
2025-12-31 05:30:00+00:00,49272.43546
2025-12-31 05:45:00+00:00,49433.7218
2025-12-31 06:00:00+00:00,50161.00436
2025-12-31 06:15:00+00:00,50884.93473
2025-12-31 06:30:00+00:00,51493.65092
2025-12-31 06:45:00+00:00,52207.65295
2025-12-31 07:00:00+00:00,52843.49082
2025-12-31 07:15:00+00:00,53102.58873
2025-12-31 07:30:00+00:00,53514.15019
2025-12-31 07:45:00+00:00,53908.13562
2025-12-31 08:00:00+00:00,54736.27744
2025-12-31 08:15:00+00:00,55278.18798
2025-12-31 08:30:00+00:00,55836.92552
2025-12-31 08:45:00+00:00,56504.10138
2025-12-31 09:00:00+00:00,56567.53466
2025-12-31 09:15:00+00:00,56649.85958
2025-12-31 09:30:00+00:00,56663.03147
2025-12-31 09:45:00+00:00,56942.26288
2025-12-31 10:00:00+00:00,57116.84447
2025-12-31 10:15:00+00:00,57539.16906
2025-12-31 10:30:00+00:00,57575.15517
2025-12-31 10:45:00+00:00,57809.32731
2025-12-31 11:00:00+00:00,57693.10349
2025-12-31 11:15:00+00:00,57818.9578
2025-12-31 11:30:00+00:00,58215.64984
2025-12-31 11:45:00+00:00,57744.28626
2025-12-31 12:00:00+00:00,57167.37673
2025-12-31 12:15:00+00:00,56873.66078
2025-12-31 12:30:00+00:00,56572.50195
2025-12-31 12:45:00+00:00,56301.57784
2025-12-31 13:00:00+00:00,56382.11019
2025-12-31 13:15:00+00:00,55443.91126
2025-12-31 13:30:00+00:00,55428.22477
2025-12-31 13:45:00+00:00,55656.98317
2025-12-31 14:00:00+00:00,55662.74023
